step,train/attempt,train/lr,train/grad_norm,train/nonfinite_grad_skips,loss_preference,candidate_score_a_min,candidate_score_b_min,winner_score_min,loser_score_min,pair_score_margin,evaluator_unanimous_fraction,winner_is_b_fraction,candidate_video_distance,candidate_action_distance,current_logratio,reference_logratio,dpo_logit,current_winner_joint_mse,current_loser_joint_mse,reference_winner_joint_mse,reference_loser_joint_mse,loser_gradient_scale,loser_gradient_scale_active,winner_loser_output_gradient_cosine,current_video_mse,current_action_mse,reference_video_mse,reference_action_mse,preference_logit_grad_finite,candidate_batch
168,168,9.859805002892731e-07,0.3919345736503601,0,0.35256296396255493,-0.015383442863821983,-0.002851656172424555,0.011360174044966698,-0.009967374615371227,0.020287632942199707,0.25,0.5,0.09554862976074219,0.00183208123780787,0.02045336365699768,0.032298874109983444,-0.011845510452985764,0.09265229851007462,0.1131056621670723,0.16022738814353943,0.19252626597881317,0.12507613003253937,1.0,0.7349069118499756,0.19976964592933655,0.07098942995071411,0.3531349301338196,0.10243725031614304,1.0,4.0
169,169,9.85567139954818e-07,0.33498111367225647,0,0.17487655580043793,-0.01612056791782379,-0.01407182589173317,0.002967479405924678,0.0029110987670719624,0.0005090741906315088,0.125,0.0,0.08286058902740479,0.0009291154565289617,-0.0031515955924987793,1.7873942852020264e-05,-0.0031694695353507996,0.0372280478477478,0.03407645225524902,0.04019191116094589,0.04020978510379791,0.19519145786762238,1.0,0.5091217756271362,0.19646304845809937,0.016923371702432632,0.31456124782562256,0.023417560383677483,1.0,4.0
170,170,9.851478631379982e-07,0.2736550271511078,0,0.3546167016029358,-0.026870649307966232,-0.022871006280183792,-0.005967495497316122,-0.01725737378001213,0.012406032532453537,0.5,0.375,0.1349446177482605,0.01285038236528635,0.049088992178440094,0.06459438800811768,-0.015505390241742134,0.11550097167491913,0.16458997130393982,0.14604508876800537,0.21063947677612305,0.1865392029285431,1.0,0.2631470561027527,0.23303872346878052,0.037288568913936615,0.32900139689445496,0.046279583126306534,1.0,4.0
171,171,9.847226749475694e-07,0.36179694533348083,0,0.5204833745956421,-0.008190390653908253,-0.01769384741783142,-0.0031454735435545444,-0.022769171744585037,0.019456621259450912,0.625,0.375,0.11564420908689499,0.0013467527460306883,0.004994675517082214,0.006179690361022949,-0.0011850148439407349,0.13394558429718018,0.13894027471542358,0.25062915682792664,0.2568088173866272,0.12385159730911255,1.0,0.7395705580711365,0.18235567212104797,0.02386379800736904,0.3005077838897705,0.028741901740431786,1.0,4.0
172,172,9.842915805643156e-07,0.7379902005195618,0,0.5287102460861206,-0.014153392985463142,-0.015104880556464195,-0.0076828887686133385,-0.010814392939209938,0.005482245236635208,0.5,0.0,0.08078086376190186,0.0007714697858318686,0.025745809078216553,0.04268711805343628,-0.016941308975219727,0.517443835735321,0.5431896448135376,0.772027850151062,0.8147149682044983,0.2005792111158371,1.0,0.48191338777542114,0.5293803811073303,0.061467453837394714,0.6779544353485107,0.19638590514659882,1.0,4.0
173,173,9.838545852409857e-07,0.328142374753952,0,0.35198530554771423,-0.021250789985060692,-0.027519194409251213,-0.007091314997524023,-0.010823942720890045,0.0047270082868635654,0.25,0.25,0.10260407626628876,0.001402685884386301,0.02215186506509781,0.032875753939151764,-0.010723888874053955,0.27677828073501587,0.2989301383495331,0.36850476264953613,0.4013805091381073,0.3243963420391083,1.0,0.221477210521698,0.37364116311073303,0.038197144865989685,0.4851599335670471,0.0430271178483963,1.0,4.0
174,174,9.834116943022297e-07,0.43507468700408936,0,0.5231260061264038,-0.022788384929299355,-0.0211495291441679,-0.013858355581760406,-0.027786195278167725,0.014209900982677937,0.625,0.5,0.10668697953224182,0.0010929980780929327,-0.010742876678705215,-0.004638794809579849,-0.006104081869125366,0.18409189581871033,0.1733490228652954,0.3016945719718933,0.29705575108528137,0.15055884420871735,1.0,0.7103531360626221,0.20891673862934113,0.03175404295325279,0.32593679428100586,0.0552646666765213,1.0,4.0
175,175,9.82962913144534e-07,1.3221601247787476,0,0.34410470724105835,-0.025665732100605965,-0.02597528137266636,-0.0011231759563088417,-0.004934546537697315,0.003814347553998232,0.25,0.5,0.11018072813749313,0.0013325996696949005,-0.0007856115698814392,-0.005990758538246155,0.005205146968364716,0.17487330734729767,0.17408770322799683,0.41109955310821533,0.405108779668808,0.14041635394096375,1.0,0.6896638870239258,0.19362622499465942,0.09200607985258102,0.3650852143764496,0.20331807434558868,1.0,4.0
176,176,9.825082472361556e-07,1.0993455648422241,0,0.34069693088531494,-0.023672085255384445,-0.014875620603561401,-0.005029890686273575,-0.01803230494260788,0.006419860292226076,0.25,0.25,0.094296395778656,0.0011377863120287657,0.009962998330593109,-0.0019556358456611633,0.011918634176254272,0.12322334945201874,0.13318635523319244,0.20671242475509644,0.20475679636001587,0.2775253355503082,1.0,0.3424231708049774,0.2518342137336731,0.021616213023662567,0.3817627727985382,0.0311441533267498,1.0,4.0
177,177,9.82047702117055e-07,1.547423243522644,0,0.5175716876983643,-0.027533603832125664,-0.029098188504576683,-0.02280062809586525,-0.03188888728618622,0.00566744152456522,0.375,0.0,0.11268182098865509,0.0017116197850555182,-0.0002739652991294861,-0.004871048033237457,0.004597082734107971,0.23913875222206116,0.23886479437351227,0.23712588846683502,0.23225484788417816,0.14769941568374634,1.0,0.597629964351654,0.2655723989009857,0.017973197624087334,0.351478636264801,0.02277575060725212,1.0,4.0
178,178,9.81581283398829e-07,0.2441140115261078,0,0.17111122608184814,0.005653306841850281,0.006869107484817505,-0.00275817746296525,-0.003584044985473156,0.0022268553730100393,0.125,0.25,0.06844625622034073,0.00047390596591867507,0.0051370300352573395,0.0007667914032936096,0.00437023863196373,0.0489957220852375,0.05413275212049484,0.06468209624290466,0.06544888764619827,0.19104166328907013,1.0,0.4967706501483917,0.12554067373275757,0.0023916263598948717,0.18057364225387573,0.0040444014593958855,1.0,4.0
179,179,9.811089967646427e-07,0.7366315126419067,0,0.516178548336029,-0.00791979767382145,-0.01641928404569626,-0.008532734587788582,-0.01928594708442688,0.0117078498005867,0.5,0.125,0.12476406991481781,0.0024630825500935316,0.005618501454591751,-0.0018414482474327087,0.00745994970202446,0.20650728046894073,0.2121257781982422,0.2841324210166931,0.2822909951210022,0.3165232837200165,1.0,0.33126968145370483,0.2927286624908447,0.005662776064127684,0.3907412588596344,0.006850380916148424,1.0,4.0
180,180,9.806308479691594e-07,0.12435795366764069,0,0.1731562316417694,-0.005212245974689722,-0.005172333680093288,-0.0066206487827003,-0.008200803771615028,0.0037730007898062468,0.25,0.25,0.08642546087503433,0.0003979533212259412,0.000739547424018383,0.00047825276851654053,0.0002612946555018425,0.04974658042192459,0.05048612877726555,0.06836825609207153,0.06884650886058807,0.14333003759384155,1.0,0.6942678689956665,0.16281555593013763,0.04892810434103012,0.2906888425350189,0.1193651482462883,1.0,4.0
181,181,9.801468428384716e-07,0.3109937310218811,0,0.6973395347595215,-0.02793929912149906,-0.02506091818213463,-0.006921341642737389,-0.012591121718287468,0.008745716884732246,0.5,0.0,0.10248669981956482,0.0006675106124021113,-0.012722035869956017,-0.00440279021859169,-0.008319245651364326,0.17274291813373566,0.1600208878517151,0.30786630511283875,0.30346354842185974,0.4360155463218689,1.0,0.20945554971694946,0.1715160459280014,0.006683548912405968,0.33839961886405945,0.01414654590189457,1.0,4.0
182,182,9.796569872700287e-07,0.3619195520877838,0,0.34745892882347107,-0.010405518114566803,0.0021410160697996616,0.004284689202904701,-0.010885503143072128,0.014335962012410164,0.25,0.5,0.07226867228746414,0.0002141110016964376,-0.011602306738495827,-0.009839758276939392,-0.0017625484615564346,0.1084359735250473,0.09683366119861603,0.24039903283119202,0.23055928945541382,0.2826623320579529,1.0,0.35246315598487854,0.1944536566734314,0.002072697039693594,0.3254363238811493,0.0034202351234853268,1.0,4.0
183,183,9.791612872325666e-07,0.5274884700775146,0,0.5277197957038879,-0.02087433449923992,-0.010605926625430584,-0.027357852086424828,-0.04656936600804329,0.02057366818189621,0.375,0.5,0.13850736618041992,0.0031132297590374947,0.03593660518527031,0.051312461495399475,-0.015375856310129166,0.2146633416414261,0.2505999207496643,0.3567057251930237,0.40801817178726196,0.45367732644081116,1.0,0.2637355327606201,0.20865389704704285,0.007324986159801483,0.3572462201118469,0.00982910580933094,1.0,4.0
184,184,9.786597487660335e-07,0.764663815498352,0,0.3374873399734497,-0.010576406493782997,-0.010592393577098846,0.0054181539453566074,0.0005499471444636583,0.0025244983844459057,0.25,0.25,0.07524196803569794,0.00017205963376909494,-0.013757215812802315,-0.03229726105928421,0.018540045246481895,0.11728238314390182,0.10352516919374466,0.22375041246414185,0.19145315885543823,0.1614263504743576,1.0,0.685631275177002,0.16581103205680847,0.034148141741752625,0.32243725657463074,0.09268341958522797,1.0,4.0
185,185,9.781523779815178e-07,0.450643390417099,0,0.6906434893608093,-0.027879714965820312,-0.013623105362057686,-0.015779975801706314,-0.05237647145986557,0.04103350639343262,0.625,0.625,0.13316689431667328,0.001015847665257752,0.05093797668814659,0.04559323191642761,0.00534474290907383,0.20941290259361267,0.26035088300704956,0.42024731636047363,0.46584051847457886,0.16927778720855713,1.0,0.4295223355293274,0.20706216990947723,0.01552390493452549,0.3921915590763092,0.018772128969430923,1.0,4.0
186,186,9.776391810611718e-07,0.14906488358974457,0,0.17421260476112366,-0.027031758800148964,-0.034818850457668304,0.0027904619928449392,0.0027417349629104137,0.0013313316740095615,0.125,0.0,0.10854725539684296,0.0010512443259358406,-2.9534101486206055e-05,0.0018186569213867188,-0.0018481910228729248,0.04118110612034798,0.04115157201886177,0.0863313153386116,0.08814997225999832,0.16642220318317413,1.0,0.711462676525116,0.18748459219932556,0.02959693782031536,0.3450016975402832,0.04781041294336319,1.0,4.0
187,187,9.771201642581384e-07,0.39236557483673096,0,0.34460753202438354,-0.0021137669682502747,-0.01967468298971653,-0.005586005747318268,-0.014773325994610786,0.009297034703195095,0.25,0.25,0.11932724714279175,0.003158167004585266,-0.0033107176423072815,-0.00731867179274559,0.004007954150438309,0.09184953570365906,0.08853882551193237,0.17214253544807434,0.16482385993003845,1.0,0.0,-0.3273259699344635,0.3134862780570984,0.005792270880192518,0.507314920425415,0.00813344307243824,1.0,4.0
188,188,9.765953338964734e-07,1.2786486148834229,0,0.17407730221748352,-0.035840779542922974,-0.043397895991802216,-0.006086297333240509,-0.007585529703646898,0.0009630477870814502,0.125,0.0,0.10846119374036789,0.0005287967505864799,-0.0009575411677360535,0.0006209760904312134,-0.0015785172581672668,0.08147070556879044,0.08051316440105438,0.0705973207950592,0.07121829688549042,0.20795869827270508,1.0,0.5230366587638855,0.23029018938541412,0.02220906689763069,0.3502975106239319,0.035526830703020096,1.0,4.0
189,189,9.760646963710692e-07,0.9675309062004089,0,0.3102400302886963,-0.007551113143563271,-0.004361152183264494,-0.0019352068193256855,-0.016384756192564964,0.010387632995843887,0.25,0.25,0.14262236654758453,0.0013331234222278,0.008356563746929169,-0.07168139517307281,0.08003795892000198,0.3860098719596863,0.39436644315719604,0.7243107557296753,0.6526293754577637,0.5891022086143494,1.0,0.17037728428840637,0.3868689239025116,0.10725898295640945,0.5568109154701233,0.2589775323867798,1.0,4.0
190,190,9.755282581475767e-07,0.6360116600990295,0,0.5186203122138977,-0.03241756930947304,-0.016158167272806168,-0.021640993654727936,-0.051543429493904114,0.0254780612885952,0.375,0.75,0.10958553850650787,0.0006296057254076004,0.030128829181194305,0.027558468282222748,0.0025703608989715576,0.16809692978858948,0.19822575151920319,0.2783145606517792,0.3058730363845825,0.16156882047653198,1.0,0.49398842453956604,0.2012174427509308,0.02720106579363346,0.35273998975753784,0.02952839806675911,1.0,4.0
191,191,9.74986025762326e-07,1.205088496208191,0,0.5052748918533325,-0.015976635739207268,-0.01313228253275156,0.0013438393361866474,-0.01564459688961506,0.02141953632235527,0.5,0.625,0.09068821370601654,0.0005677432636730373,-0.012255605310201645,-0.045401401817798615,0.03314579650759697,0.27343255281448364,0.2611769437789917,0.7259711027145386,0.6805696487426758,0.4032905697822571,1.0,0.2582665681838989,0.20889230072498322,0.12805703282356262,0.32804492115974426,0.47573232650756836,1.0,4.0
192,192,9.744380058222482e-07,2.7174394130706787,0,0.3597921133041382,-0.009636970236897469,-0.0069665247574448586,0.0026499521918594837,-0.0056371381506323814,0.00797087512910366,0.375,0.5,0.10851944237947464,0.0004200666444376111,-0.06844942271709442,-0.0426054522395134,-0.025843970477581024,0.4996492266654968,0.4311997890472412,0.8476483821868896,0.8050429224967957,1.0,0.0,-0.11062101274728775,0.20239469408988953,0.3449942469596863,0.3318674564361572,0.5807349681854248,1.0,4.0
193,193,9.738842050047928e-07,0.4829985201358795,0,0.34378939867019653,-0.010918870568275452,-0.016406765207648277,-0.011135772801935673,-0.017005862668156624,0.004035229794681072,0.25,0.25,0.09497391432523727,0.0007142961258068681,0.011831622570753098,0.006180673837661743,0.005650948733091354,0.11493687331676483,0.12676849961280823,0.25705695152282715,0.2632376253604889,0.16641567647457123,1.0,0.5908932685852051,0.1740376055240631,0.03736734390258789,0.2746046781539917,0.06282202899456024,1.0,4.0
194,194,9.733246300578482e-07,0.7627885937690735,0,0.6877267360687256,-0.015094074420630932,-0.007622444536536932,-0.0022163954563438892,-0.010109255090355873,0.013668508268892765,0.5,0.75,0.09361255168914795,0.00045763427624478936,0.02485046535730362,0.013861890882253647,0.010988574475049973,0.23986124992370605,0.2647117078304291,0.28400927782058716,0.2978711426258087,0.14689992368221283,1.0,0.5838185548782349,0.2203896939754486,0.01696925237774849,0.2922247052192688,0.019123146310448647,1.0,4.0
195,195,9.727592877996584e-07,0.5976388454437256,0,0.3470655083656311,-0.02146361768245697,-0.009286738932132721,-0.021624168381094933,-0.028674699366092682,0.008250685408711433,0.375,0.375,0.11728182435035706,0.0009357528761029243,-0.005160072818398476,-0.004236277192831039,-0.0009237956255674362,0.14361213147640228,0.13845205307006836,0.2672927975654602,0.26305651664733887,0.38470694422721863,1.0,0.3828495442867279,0.25235506892204285,0.02296462655067444,0.4765359163284302,0.02910749241709709,1.0,4.0
196,196,9.721881851187405e-07,0.2337573915719986,0,0.3518945574760437,-0.008716577664017677,-0.02221921645104885,-0.005999189801514149,-0.013719979673624039,0.007454491686075926,0.5,0.25,0.13910526037216187,0.002443951554596424,0.012778041884303093,0.023304155096411705,-0.010526113212108612,0.10099538415670395,0.1137734204530716,0.18172192573547363,0.2050260752439499,0.1913093626499176,1.0,0.5298978090286255,0.2158730924129486,0.10557415336370468,0.3755978047847748,0.17522619664669037,1.0,4.0
197,197,9.716113289738005e-07,1.11423659324646,0,0.5105670690536499,-0.022454779595136642,-0.030552338808774948,-0.03149982541799545,-0.06271995604038239,0.027894938364624977,0.5,0.5,0.11196433752775192,0.0008401689701713622,-0.08190607279539108,-0.10087734460830688,0.018971269950270653,0.2915111482143402,0.20960508286952972,0.5008093118667603,0.39993199706077576,0.43739548325538635,1.0,0.4362052083015442,0.2742818593978882,0.03701986372470856,0.42165493965148926,0.05104365944862366,1.0,4.0
198,198,9.710287263936483e-07,0.18532735109329224,0,0.1747327297925949,-0.007293805480003357,-0.010684456676244736,0.0027346042916178703,0.0027343821711838245,0.001232606009580195,0.125,0.25,0.09639772772789001,0.00047310267109423876,-0.006447397172451019,-0.0035638511180877686,-0.0028835460543632507,0.09610170125961304,0.08965430408716202,0.164299875497818,0.16073602437973022,0.5750420689582825,1.0,0.19939051568508148,0.213412806391716,0.007896695286035538,0.393069326877594,0.011268185451626778,1.0,4.0
199,199,9.704403844771127e-07,0.8745697736740112,0,0.6847141981124878,-0.029970090836286545,-0.03569507226347923,-0.03122805990278721,-0.04311112314462662,0.010403080843389034,0.5,0.5,0.10286761075258255,0.0004280097200535238,0.006046418100595474,-0.01102428138256073,0.017070699483156204,0.24011369049549103,0.2461601197719574,0.43905436992645264,0.4280301034450531,0.14254969358444214,1.0,0.7132658362388611,0.24041453003883362,0.011937608011066914,0.4021005928516388,0.013758561573922634,1.0,4.0
200,200,9.698463103929541e-07,1.1385613679885864,0,0.5199968814849854,-0.0299381036311388,-0.032409872859716415,-0.024030182510614395,-0.05334392189979553,0.030019987374544144,0.375,0.5,0.11892933398485184,0.0018541575409471989,0.06673034280538559,0.06687703728675842,-0.0001466907560825348,0.1436995565891266,0.21042990684509277,0.25352388620376587,0.3204008936882019,1.0,0.0,-0.25052446126937866,0.20731323957443237,0.024709800258278847,0.3180926442146301,0.031959131360054016,1.0,4.0
201,201,9.692465113797778e-07,2.76969051361084,0,0.3568834066390991,-0.02073749341070652,-0.02051709219813347,-0.0041739800944924355,-0.013554303906857967,0.005998657085001469,0.25,0.0,0.1006714254617691,0.00125465530436486,-0.014526758342981339,0.005789611488580704,-0.020316369831562042,0.10872609913349152,0.09419934451580048,0.18276701867580414,0.18855662643909454,0.41510629653930664,1.0,0.3472583591938019,0.18318124115467072,0.052603282034397125,0.31281355023384094,0.08429955691099167,1.0,4.0
